ENSG	NCBI	HGNCID	symbol	name
ENSG00000168930	57093	HGNC:13431	TRIM49	tripartite motif containing 49
ENSG00000034677	25897	HGNC:13432	RNF19A	ring finger protein 19A, RBR E3 ubiquitin protein ligase
ENSG00000154134	64221	HGNC:13433	ROBO3	roundabout guidance receptor 3
ENSG00000092200	57096	HGNC:13436	RPGRIP1	RPGR interacting protein 1
ENSG00000100218	27156	HGNC:13437	RSPH14	radial spoke head 14 homolog
ENSG00000159307	80274	HGNC:13441	SCUBE1	signal peptide, CUB domain and EGF like domain containing 1
ENSG00000197496	81031	HGNC:13444	SLC2A10	solute carrier family 2 member 10
ENSG00000197241	155184	HGNC:13445	SLC2A7	solute carrier family 2 member 7
ENSG00000109667	56606	HGNC:13446	SLC2A9	solute carrier family 2 member 9
ENSG00000111371	81539	HGNC:13447	SLC38A1	solute carrier family 38 member 1
ENSG00000134294	54407	HGNC:13448	SLC38A2	solute carrier family 38 member 2
ENSG00000185985	84631	HGNC:13449	SLITRK2	SLIT and NTRK like family member 2
ENSG00000172530	54971	HGNC:13450	BANP	BTG3 associated nuclear protein
ENSG00000076382	10615	HGNC:13452	SPAG5	sperm associated antigen 5
ENSG00000112936	730	HGNC:1346	C7	complement C7
ENSG00000111897	57515	HGNC:13464	SERINC1	serine incorporator 1
ENSG00000146072	27242	HGNC:13469	TNFRSF21	TNF receptor superfamily member 21
ENSG00000167614	57348	HGNC:13476	TTYH1	tweety family member 1
ENSG00000236444	171222	HGNC:13477	UBE2L5	ubiquitin conjugating enzyme E2 L5
ENSG00000151148	89910	HGNC:13478	UBE3B	ubiquitin protein ligase E3B
ENSG00000135226	54490	HGNC:13479	UGT2B28	UDP glucuronosyltransferase family 2 member B28
ENSG00000205413	54809	HGNC:1348	SAMD9	sterile alpha motif domain containing 9
ENSG00000083290	9706	HGNC:13480	ULK2	unc-51 like autophagy activating kinase 2
ENSG00000110057	81622	HGNC:13481	UNC93B1	unc-93 homolog B1, TLR signaling regulator
ENSG00000134588	83844	HGNC:13485	USP26	ubiquitin specific peptidase 26
ENSG00000069329	55737	HGNC:13487	VPS35	VPS35, retromer complex component
ENSG00000132612	27183	HGNC:13488	VPS4A	vacuolar protein sorting 4 homolog A
ENSG00000177409	219285	HGNC:1349	SAMD9L	sterile alpha motif domain containing 9 like
ENSG00000091157	23335	HGNC:13490	WDR7	WD repeat domain 7
ENSG00000188859	149297	HGNC:13495	FAM78B	family with sequence similarity 78 member B
ENSG00000256771	56242	HGNC:13497	ZNF253	zinc finger protein 253
ENSG00000197134	113835	HGNC:13498	ZNF257	zinc finger protein 257
ENSG00000254004	339324	HGNC:13499	ZNF260	zinc finger protein 260
ENSG00000154438	136991	HGNC:1350	ASZ1	ankyrin repeat, SAM and basic leucine zipper domain containing 1
ENSG00000187607	57335	HGNC:13501	ZNF286A	zinc finger protein 286A
ENSG00000141040	57336	HGNC:13502	ZNF287	zinc finger protein 287
ENSG00000181722	26137	HGNC:13503	ZBTB20	zinc finger and BTB domain containing 20
ENSG00000149182	84364	HGNC:13504	ARFGAP2	ADP ribosylation factor GTPase activating protein 2
ENSG00000131845	57343	HGNC:13505	ZNF304	zinc finger protein 304
ENSG00000153266	55079	HGNC:13506	FEZF2	FEZ family zinc finger 2
ENSG00000130803	57693	HGNC:13507	ZNF317	zinc finger protein 317
ENSG00000169857	57099	HGNC:13509	AVEN	apoptosis and caspase activation inhibitor
ENSG00000115760	57448	HGNC:13516	BIRC6	baculoviral IAP repeat containing 6
ENSG00000112782	53405	HGNC:13517	CLIC5	chloride intracellular channel 5
ENSG00000169504	25932	HGNC:13518	CLIC4	chloride intracellular channel 4
ENSG00000140406	59274	HGNC:13519	TLNRD1	talin rod domain containing 1
ENSG00000157131	731	HGNC:1352	C8A	complement C8 alpha chain
ENSG00000117899	23184	HGNC:13520	MESD	mesoderm development LRP chaperone
ENSG00000104938	10332	HGNC:13523	CLEC4M	C-type lectin domain family 4 member M
ENSG00000183255	754	HGNC:13524	PTTG1IP	PTTG1 interacting protein
ENSG00000242950	30816	HGNC:13525	ERVW-1	endogenous retrovirus group W member 1, envelope
ENSG00000075399	9605	HGNC:13526	VPS9D1	VPS9 domain containing 1
ENSG00000100554	51382	HGNC:13527	ATP6V1D	ATPase H+ transporting V1 subunit D
ENSG00000179913	10331	HGNC:13528	B3GNT3	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3
ENSG00000257727	10330	HGNC:13529	CNPY2	canopy FGF signaling regulator 2
ENSG00000021852	732	HGNC:1353	C8B	complement C8 beta chain
ENSG00000118600	10329	HGNC:13530	RXYLT1	ribitol xylosyltransferase 1
ENSG00000124406	10396	HGNC:13531	ATP8A1	ATPase phospholipid transporting 8A1
ENSG00000164438	30012	HGNC:13532	TLX3	T cell leukemia homeobox 3
ENSG00000132932	51761	HGNC:13533	ATP8A2	ATPase phospholipid transporting 8A2
ENSG00000143515	57198	HGNC:13534	ATP8B2	ATPase phospholipid transporting 8B2
ENSG00000130270	148229	HGNC:13535	ATP8B3	ATPase phospholipid transporting 8B3
ENSG00000104043	79895	HGNC:13536	ATP8B4	ATPase phospholipid transporting 8B4 (putative)
ENSG00000007047	57787	HGNC:13538	MARK4	microtubule affinity regulating kinase 4
ENSG00000177674	57085	HGNC:13539	AGTRAP	angiotensin II receptor associated protein
ENSG00000176919	733	HGNC:1354	C8G	complement C8 gamma chain
ENSG00000054793	10079	HGNC:13540	ATP9A	ATPase phospholipid transporting 9A (putative)
ENSG00000166377	374868	HGNC:13541	ATP9B	ATPase phospholipid transporting 9B (putative)
ENSG00000206190	57194	HGNC:13542	ATP10A	ATPase phospholipid transporting 10A (putative)
ENSG00000118322	23120	HGNC:13543	ATP10B	ATPase phospholipid transporting 10B (putative)
ENSG00000104472	54108	HGNC:13544	CHRAC1	chromatin accessibility complex subunit 1
ENSG00000148229	54107	HGNC:13546	POLE3	DNA polymerase epsilon 3, accessory subunit
ENSG00000178201	57191	HGNC:13548	VN1R1	vomeronasal 1 receptor 1
ENSG00000145246	57205	HGNC:13549	ATP10D	ATPase phospholipid transporting 10D (putative)
ENSG00000164823	734	HGNC:1355	OSGIN2	oxidative stress induced growth inhibitor family member 2
ENSG00000068650	23250	HGNC:13552	ATP11A	ATPase phospholipid transporting 11A
ENSG00000058063	23200	HGNC:13553	ATP11B	ATPase phospholipid transporting 11B (putative)
ENSG00000101974	286410	HGNC:13554	ATP11C	ATPase phospholipid transporting 11C
ENSG00000163913	55764	HGNC:13556	IFT122	intraflagellar transport 122
ENSG00000130234	59272	HGNC:13557	ACE2	angiotensin I converting enzyme 2
ENSG00000147475	11160	HGNC:1356	ERLIN2	ER lipid raft associated 2
ENSG00000127124	59269	HGNC:13561	HIVEP3	human immunodeficiency virus type I enhancer binding protein 3
ENSG00000107742	9806	HGNC:13564	SPOCK2	SPARC (osteonectin), cwcv and kazal like domains proteoglycan 2
ENSG00000196104	50859	HGNC:13565	SPOCK3	SPARC (osteonectin), cwcv and kazal like domains proteoglycan 3
ENSG00000159289	342096	HGNC:13567	GOLGA6A	golgin A6 family member A
ENSG00000130517	54858	HGNC:13568	PGPEP1	pyroglutamyl-peptidase I
ENSG00000176907	56892	HGNC:1357	TCIM	transcriptional and immune response regulator
ENSG00000046774	51438	HGNC:13574	MAGEC2	MAGE family member C2
ENSG00000141867	23476	HGNC:13575	BRD4	bromodomain containing 4
ENSG00000204481	729528	HGNC:13576	PRAMEF14	PRAME family member 14
ENSG00000171467	24149	HGNC:13578	ZNF318	zinc finger protein 318
ENSG00000159086	94104	HGNC:13579	PAXBP1	PAX3 and PAX7 binding protein 1
ENSG00000113600	735	HGNC:1358	C9	complement C9
ENSG00000116661	26232	HGNC:13581	FBXO2	F-box protein 2
ENSG00000110429	26273	HGNC:13582	FBXO3	F-box protein 3
ENSG00000151876	26272	HGNC:13583	FBXO4	F-box protein 4
ENSG00000112029	26271	HGNC:13584	FBXO5	F-box protein 5
ENSG00000116663	26270	HGNC:13585	FBXO6	F-box protein 6
ENSG00000100225	25793	HGNC:13586	FBXO7	F-box protein 7
ENSG00000164117	26269	HGNC:13587	FBXO8	F-box protein 8
ENSG00000112146	26268	HGNC:13588	FBXO9	F-box protein 9
ENSG00000147912	26267	HGNC:13589	FBXO10	F-box protein 10
ENSG00000120160	54586	HGNC:1359	EQTN	equatorin
ENSG00000138081	80204	HGNC:13590	FBXO11	F-box protein 11
ENSG00000135108	23014	HGNC:13592	FBXO21	F-box protein 21
ENSG00000167196	26263	HGNC:13593	FBXO22	F-box protein 22
ENSG00000048140	26262	HGNC:13594	TSPAN17	tetraspanin 17
ENSG00000106336	26261	HGNC:13595	FBXO24	F-box protein 24
ENSG00000147364	26260	HGNC:13596	FBXO25	F-box protein 25
ENSG00000174989	26259	HGNC:13597	FBXW8	F-box and WD repeat domain containing 8
ENSG00000153558	25827	HGNC:13598	FBXL2	F-box and leucine rich repeat protein 2
ENSG00000005812	26224	HGNC:13599	FBXL3	F-box and leucine rich repeat protein 3
ENSG00000112234	26235	HGNC:13601	FBXL4	F-box and leucine rich repeat protein 4
ENSG00000118564	26234	HGNC:13602	FBXL5	F-box and leucine rich repeat protein 5
ENSG00000182325	26233	HGNC:13603	FBXL6	F-box and leucine rich repeat protein 6
ENSG00000183580	23194	HGNC:13604	FBXL7	F-box and leucine rich repeat protein 7
ENSG00000125122	26231	HGNC:13605	LRRC29	leucine rich repeat containing 29
ENSG00000173120	22992	HGNC:13606	KDM2A	lysine demethylase 2A
ENSG00000072803	23291	HGNC:13607	FBXW11	F-box and WD repeat domain containing 11
ENSG00000119402	26190	HGNC:13608	FBXW2	F-box and WD repeat domain containing 2
ENSG00000148120	84909	HGNC:1361	C9orf3	chromosome 9 open reading frame 3
ENSG00000089094	84678	HGNC:13610	KDM2B	lysine demethylase 2B
ENSG00000127452	54850	HGNC:13611	FBXL12	F-box and leucine rich repeat protein 12
ENSG00000159069	54461	HGNC:13613	FBXW5	F-box and WD repeat domain containing 5
ENSG00000145743	64839	HGNC:13615	FBXL17	F-box and leucine rich repeat protein 17
ENSG00000141665	201456	HGNC:13617	FBXO15	F-box protein 15
ENSG00000214050	157574	HGNC:13618	FBXO16	F-box protein 16
ENSG00000260230	23732	HGNC:1362	FRRS1L	ferric chelate reductase 1 like
ENSG00000134452	84893	HGNC:13620	FBH1	F-box DNA helicase 1
ENSG00000072041	55117	HGNC:13621	SLC6A15	solute carrier family 6 member 15
ENSG00000063127	28968	HGNC:13622	SLC6A16	solute carrier family 6 member 16
ENSG00000130433	59285	HGNC:13625	CACNG6	calcium voltage-gated channel auxiliary subunit gamma 6
ENSG00000105605	59284	HGNC:13626	CACNG7	calcium voltage-gated channel auxiliary subunit gamma 7
ENSG00000142408	59283	HGNC:13628	CACNG8	calcium voltage-gated channel auxiliary subunit gamma 8
ENSG00000174740	140886	HGNC:13629	PABPC5	poly(A) binding protein cytoplasmic 5
ENSG00000106771	23731	HGNC:1363	TMEM245	transmembrane protein 245
ENSG00000105619	29844	HGNC:13630	TFPT	TCF3 fusion partner
ENSG00000130255	25873	HGNC:13631	RPL36	ribosomal protein L36
ENSG00000161021	9794	HGNC:13632	MAML1	mastermind like transcriptional coactivator 1
ENSG00000181092	9370	HGNC:13633	ADIPOQ	adiponectin, C1Q and collagen domain containing
ENSG00000147676	114569	HGNC:13634	MAL2	mal, T cell differentiation protein 2 (gene/pseudogene)
ENSG00000130300	83483	HGNC:13635	PLVAP	plasmalemma vesicle associated protein
ENSG00000151650	27287	HGNC:13639	VENTX	VENT homeobox
ENSG00000119328	54942	HGNC:1364	FAM206A	family with sequence similarity 206 member A
ENSG00000166188	57567	HGNC:13644	ZNF319	zinc finger protein 319
ENSG00000104341	55353	HGNC:13646	LAPTM4B	lysosomal protein transmembrane 4 beta
ENSG00000160325	11094	HGNC:1365	CACFD1	calcium channel flower domain containing 1
ENSG00000145734	55814	HGNC:13652	BDP1	B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB
ENSG00000146197	222663	HGNC:13655	SCUBE3	signal peptide, CUB domain and EGF like domain containing 3
ENSG00000074527	59277	HGNC:13658	NTN4	netrin 4
ENSG00000113240	57396	HGNC:13659	CLK4	CDC like kinase 4
ENSG00000160323	11093	HGNC:1366	ADAMTS13	ADAM metallopeptidase with thrombospondin type 1 motif 13
ENSG00000127603	643314	HGNC:13664	MACF1	microtubule-actin crosslinking factor 1
ENSG00000127603	23499	HGNC:13664	MACF1	microtubule-actin crosslinking factor 1
ENSG00000094914	8086	HGNC:13666	AAAS	aladin WD repeat nucleoporin
ENSG00000072958	8907	HGNC:13667	AP1M1	adaptor related protein complex 1 subunit mu 1
ENSG00000165698	11092	HGNC:1367	SPACA9	sperm acrosome associated 9
ENSG00000169926	51621	HGNC:13672	KLF13	Kruppel like factor 13
ENSG00000133742	759	HGNC:1368	CA1	carbonic anhydrase 1
ENSG00000082126	58538	HGNC:13680	MPP4	membrane palmitoylated protein 4
ENSG00000166341	8642	HGNC:13681	DCHS1	dachsous cadherin-related 1
ENSG00000154975	56934	HGNC:1369	CA10	carbonic anhydrase 10
ENSG00000075218	51512	HGNC:13698	GTSE1	G2 and S-phase expressed 1
ENSG00000063180	770	HGNC:1370	CA11	carbonic anhydrase 11
ENSG00000142677	58985	HGNC:13700	IL22RA1	interleukin 22 receptor subunit alpha 1
ENSG00000101197	79444	HGNC:13702	BIRC7	baculoviral IAP repeat containing 7
ENSG00000198042	84549	HGNC:13703	MAK16	MAK16 homolog
ENSG00000177854	8269	HGNC:13705	TMEM187	transmembrane protein 187
ENSG00000105549	51298	HGNC:13706	THEG	theg spermatid protein
ENSG00000104112	29106	HGNC:13707	SCG3	secretogranin III
ENSG00000166856	11318	HGNC:13708	GPR182	G protein-coupled receptor 182
ENSG00000143753	8560	HGNC:13709	DEGS1	delta 4-desaturase, sphingolipid 1
ENSG00000074410	771	HGNC:1371	CA12	carbonic anhydrase 12
ENSG00000124429	79983	HGNC:13711	POF1B	POF1B, actin binding protein
ENSG00000105507	56344	HGNC:13714	CABP5	calcium binding protein 5
ENSG00000112796	59084	HGNC:13717	ENPP5	ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative)
ENSG00000175592	8061	HGNC:13718	FOSL1	FOS like 1, AP-1 transcription factor subunit
ENSG00000118298	23632	HGNC:1372	CA14	carbonic anhydrase 14
ENSG00000173653	9986	HGNC:13721	RCE1	Ras converting CAAX endopeptidase 1
ENSG00000102898	10204	HGNC:13722	NUTF2	nuclear transport factor 2
ENSG00000102974	10664	HGNC:13723	CTCF	CCCTC-binding factor
ENSG00000159720	9114	HGNC:13724	ATP6V0D1	ATPase H+ transporting V0 subunit d1
ENSG00000055609	58508	HGNC:13726	KMT2C	lysine methyltransferase 2C
ENSG00000010017	10048	HGNC:13727	RANBP9	RAN binding protein 9
ENSG00000182885	222487	HGNC:13728	ADGRG3	adhesion G protein-coupled receptor G3
ENSG00000104267	760	HGNC:1373	CA2	carbonic anhydrase 2
ENSG00000090316	10296	HGNC:13731	MAEA	macrophage erythroblast attacher
ENSG00000178257	58531	HGNC:13732	PRM3	protamine 3
ENSG00000107736	64072	HGNC:13733	CDH23	cadherin related 23
ENSG00000149124	10249	HGNC:13734	GLYAT	glycine-N-acyltransferase
ENSG00000171700	10287	HGNC:13735	RGS19	regulator of G protein signaling 19
ENSG00000198258	59286	HGNC:13736	UBL5	ubiquitin like 5
ENSG00000164879	761	HGNC:1374	CA3	carbonic anhydrase 3
ENSG00000147481	54212	HGNC:13740	SNTG1	syntrophin gamma 1
ENSG00000172554	54221	HGNC:13741	SNTG2	syntrophin gamma 2
ENSG00000179148	59344	HGNC:13743	ALOXE3	arachidonate lipoxygenase 3
ENSG00000051108	9709	HGNC:13744	HERPUD1	homocysteine inducible ER protein with ubiquitin like domain 1
ENSG00000105255	79187	HGNC:13745	FSD1	fibronectin type III and SPRY domain containing 1
ENSG00000198797	57795	HGNC:13746	BRINP2	BMP/retinoic acid inducible neural specific 2
ENSG00000071889	60343	HGNC:13749	FAM3A	family with sequence similarity 3 member A
ENSG00000167434	762	HGNC:1375	CA4	carbonic anhydrase 4
ENSG00000177791	58529	HGNC:13752	MYOZ1	myozenin 1
ENSG00000106701	83856	HGNC:13753	FSD1L	fibronectin type III and SPRY domain containing 1 like
ENSG00000055163	26999	HGNC:13760	CYFIP2	cytoplasmic FMR1 interacting protein 2
ENSG00000124232	11317	HGNC:13761	RBPJL	recombination signal binding protein for immunoglobulin kappa J region like
ENSG00000054967	84957	HGNC:13764	RELT	RELT, TNF receptor
ENSG00000166090	64806	HGNC:13765	IL25	interleukin 25
ENSG00000174990	763	HGNC:1377	CA5A	carbonic anhydrase 5A
ENSG00000103742	57722	HGNC:13770	IGDCC4	immunoglobulin superfamily DCC subclass member 4
ENSG00000167941	50964	HGNC:13771	SOST	sclerostin
ENSG00000101236	11237	HGNC:13779	RNF24	ring finger protein 24
ENSG00000169239	11238	HGNC:1378	CA5B	carbonic anhydrase 5B
ENSG00000168827	85476	HGNC:13780	GFM1	G elongation factor mitochondrial 1
ENSG00000105954	64111	HGNC:13782	NPVF	neuropeptide VF precursor
ENSG00000124532	57380	HGNC:13785	MRS2	magnesium transporter MRS2
ENSG00000126453	83596	HGNC:13787	BCL2L12	BCL2 like 12
ENSG00000167612	341405	HGNC:13788	ANKRD33	ankyrin repeat domain 33
ENSG00000166845	162681	HGNC:13796	C18orf54	chromosome 18 open reading frame 54
ENSG00000105227	57716	HGNC:13797	PRX	periaxin
ENSG00000089248	10961	HGNC:13799	ERP29	endoplasmic reticulum protein 29
ENSG00000131686	765	HGNC:1380	CA6	carbonic anhydrase 6
ENSG00000129749	57053	HGNC:13800	CHRNA10	cholinergic receptor nicotinic alpha 10 subunit
ENSG00000123307	58158	HGNC:13802	NEUROD4	neuronal differentiation 4
ENSG00000164600	63974	HGNC:13804	NEUROD6	neuronal differentiation 6
ENSG00000178403	63973	HGNC:13805	NEUROG2	neurogenin 2
ENSG00000122859	50674	HGNC:13806	NEUROG3	neurogenin 3
ENSG00000168748	766	HGNC:1381	CA7	carbonic anhydrase 7
ENSG00000144290	57282	HGNC:13811	SLC4A10	solute carrier family 4 member 10
ENSG00000136856	29988	HGNC:13812	SLC2A8	solute carrier family 2 member 8
ENSG00000163798	22950	HGNC:13813	SLC4A1AP	solute carrier family 4 member 1 adaptor protein
ENSG00000124249	60598	HGNC:13814	KCNK15	potassium two pore domain channel subfamily K member 15
ENSG00000135697	53630	HGNC:13815	BCO1	beta-carotene oxygenase 1
ENSG00000075673	479	HGNC:13816	ATP12A	ATPase H+/K+ transporting non-gastric alpha2 subunit
ENSG00000147119	56548	HGNC:13817	CHST7	carbohydrate sulfotransferase 7
ENSG00000124140	57468	HGNC:13818	SLC12A5	solute carrier family 12 member 5
ENSG00000139155	53919	HGNC:13819	SLCO1C1	solute carrier organic anion transporter family member 1C1
ENSG00000178538	767	HGNC:1382	CA8	carbonic anhydrase 8
ENSG00000125861	64096	HGNC:13821	GFRA4	GDNF family receptor alpha 4
ENSG00000166342	81832	HGNC:13823	NETO1	neuropilin and tolloid like 1
ENSG00000155229	64210	HGNC:13824	MMS19	MMS19 homolog, cytosolic iron-sulfur assembly component
ENSG00000169696	79058	HGNC:13825	ASPSCR1	ASPSCR1, UBX domain containing tether for SLC2A4
ENSG00000176399	63951	HGNC:13826	DMRTA1	DMRT like family A1
ENSG00000135925	80326	HGNC:13829	WNT10A	Wnt family member 10A
ENSG00000107159	768	HGNC:1383	CA9	carbonic anhydrase 9
ENSG00000174469	26047	HGNC:13830	CNTNAP2	contactin associated protein like 2
ENSG00000120008	55717	HGNC:13831	WDR11	WD repeat domain 11
ENSG00000106714	79937	HGNC:13834	CNTNAP3	contactin associated protein like 3
ENSG00000197177	84435	HGNC:13838	ADGRA1	adhesion G protein-coupled receptor A1
ENSG00000152990	166647	HGNC:13839	ADGRA3	adhesion G protein-coupled receptor A3
ENSG00000157782	9478	HGNC:1384	CABP1	calcium binding protein 1
ENSG00000188092	51463	HGNC:13840	GPR89B	G protein-coupled receptor 89B
ENSG00000112414	57211	HGNC:13841	ADGRG6	adhesion G protein-coupled receptor G6
ENSG00000182986	162967	HGNC:13842	ZNF320	zinc finger protein 320
ENSG00000205903	100131017	HGNC:13843	ZNF316	zinc finger protein 316
ENSG00000197935	282890	HGNC:13847	ZNF311	zinc finger protein 311
ENSG00000089335	55900	HGNC:13848	ZNF302	zinc finger protein 302
ENSG00000167791	51475	HGNC:1385	CABP2	calcium binding protein 2
ENSG00000232040	114821	HGNC:13851	ZBED9	zinc finger BED-type containing 9
ENSG00000189298	80317	HGNC:13853	ZKSCAN3	zinc finger with KRAB and SCAN domains 3
ENSG00000187626	387032	HGNC:13854	ZKSCAN4	zinc finger with KRAB and SCAN domains 4
ENSG00000175544	57010	HGNC:1386	CABP4	calcium binding protein 4
ENSG00000061337	11178	HGNC:13861	LZTS1	leucine zipper tumor suppressor 1
ENSG00000137707	54766	HGNC:13862	BTG4	BTG anti-proliferation factor 4
ENSG00000147010	30011	HGNC:13867	SH3KBP1	SH3 domain containing kinase binding protein 1
ENSG00000115318	84695	HGNC:13869	LOXL3	lysyl oxidase like 3
ENSG00000167005	11051	HGNC:13870	NUDT21	nudix hydrolase 21
ENSG00000111605	11052	HGNC:13871	CPSF6	cleavage and polyadenylation specific factor 6
ENSG00000111913	9750	HGNC:13872	RIPOR2	RHO family interacting cell polarization regulator 2
ENSG00000128573	93986	HGNC:13875	FOXP2	forkhead box P2
ENSG00000141540	94015	HGNC:13877	TTYH2	tweety family member 2
ENSG00000174527	283446	HGNC:13879	MYO1H	myosin IH
ENSG00000141837	773	HGNC:1388	CACNA1A	calcium voltage-gated channel subunit alpha1 A
ENSG00000136286	64005	HGNC:13880	MYO1G	myosin IG
ENSG00000172350	64137	HGNC:13884	ABCG4	ATP binding cassette subfamily G member 4
ENSG00000138075	64240	HGNC:13886	ABCG5	ATP binding cassette subfamily G member 5
ENSG00000143921	64241	HGNC:13887	ABCG8	ATP binding cassette subfamily G member 8
ENSG00000148408	774	HGNC:1389	CACNA1B	calcium voltage-gated channel subunit alpha1 B
ENSG00000078747	83737	HGNC:13890	ITCH	itchy E3 ubiquitin protein ligase
ENSG00000151067	775	HGNC:1390	CACNA1C	calcium voltage-gated channel subunit alpha1 C
ENSG00000101049	10110	HGNC:13900	SGK2	SGK2, serine/threonine kinase 2
ENSG00000166396	8710	HGNC:13902	SERPINB7	serpin family B member 7
ENSG00000123933	10608	HGNC:13906	MXD4	MAX dimerization protein 4
ENSG00000179774	220202	HGNC:13907	ATOH7	atonal bHLH transcription factor 7
ENSG00000142700	63950	HGNC:13908	DMRTA2	DMRT like family A2
